claim_id,claim,label,personality,url,year,tags,axis,party
8df76331,"In the U.S., “you’re not allowed to own a machine gun.”",mostly-false,Joe Biden,https://www.politifact.com/factchecks/2023/apr/03/joe-biden/biden-said-you-cant-own-a-machine-gun-you-can-in-m/,2023,Crime; Congress; Guns; National,social,Democrat
bffb8dc0,Sullivan County “has the highest opioid death rate in all of New York state” yet “it’s the only county in the Hudson Valley not included in the federal High-Intensity Drug Trafficking Area” program.,mostly-true,Charles Schumer,https://www.politifact.com/factchecks/2023/apr/04/charles-schumer/fact-checking-chuck-schumer-sullivan-county-drug-t/,2023,Crime; Drugs; Public Health,social,Democrat
3537397b,"“Title 42 and other Trump-era holdovers are forcing migrants into dangerous, overcrowded conditions in Mexico.”",mostly-true,Joaquin Castro,https://www.politifact.com/factchecks/2023/apr/05/joaquin-castro/us-policies-and-other-factors-lead-overcrowded-con/,2023,Immigration; Border Security,social,Democrat
142c5792,Manhattan District Attorney Alvin Bragg “has downgraded over 50% of the felonies to misdemeanors.”,true,Ron DeSantis,https://www.politifact.com/factchecks/2023/apr/08/ron-desantis/are-more-half-felony-charges-manhattan-downgraded/,2023,Criminal Justice,social,Republican
e43428f2,“The 5 states with the highest gun homicide rates in the nation all have loose gun laws” while “the 5 states with the lowest rates have some of the toughest laws.”,half-true,Chris Murphy,https://www.politifact.com/factchecks/2023/apr/11/chris-murphy/fact-checking-chris-murphy-on-how-much-firearm-law/,2023,Public Health; Guns; Legal Issues,social,Democrat
16466c53,"When migrants arrived on Martha’s Vineyard, “They called out the National Guard and deported them within 24 hours.”",false,Ron DeSantis,https://www.politifact.com/factchecks/2023/apr/11/ron-desantis/ron-desantis-falsely-said-migrants-deported-from-m/,2023,Immigration; National,social,Republican
dcf17ec6,“One in 5 Americans has lost a family member to gun violence.”,mostly-true,Kamala Harris,https://www.politifact.com/factchecks/2023/apr/18/kamala-harris/kamala-harris-said-1-in-5-americans-have-lost-a-fa/,2023,Guns; National,social,Democrat
4aafa8bf,Florida has “the second lowest tax burden per capita in the United States.”,mostly-true,Ron DeSantis,https://www.politifact.com/factchecks/2023/apr/19/ron-desantis/ron-desantis-is-right-florida-has-one-of-the-count/,2023,Economy; Taxes,economic,Republican
50dafe41,"""In the 1960s, liberals emptied our psych wards.""",half-true,Mike Pence,https://www.politifact.com/factchecks/2023/apr/20/mike-pence/mike-pence-said-liberals-emptied-mental-hospitals/,2023,Public Health; Guns; Health Care,social,Republican
19055f59,“Fentanyl is the leading cause of death for Americans 18-45.”,mostly-true,Greg Abbott,https://www.politifact.com/factchecks/2023/apr/24/greg-abbott/gov-greg-abbott-says-fentanyl-is-the-leading-cause/,2023,Drugs; Public Health,social,Republican
